#号标签	标志
玻	文字
玻璃工	人
玻璃刻花工	人
玻璃棉	材料
玻璃绒	材料
玻璃丝	材料
玻璃纤维	材料
菠菜	蔬菜
菠萝	树
菠萝	水果
菠萝蜜	水果
菠萝蜜树	树
菠萝汁	饮品
播客	人
播音员	人
波	水
波霸	人
波霸奶茶	饮品
波尔卡舞	表演物
波尔克总统	人
波谷	水
波澜	水
波浪	水
波萝	水果
波萝蜜	水果
波普爵士	表演物
波束	电
波斯菊	花草
波涛	水
波特淋菌中毒	疾病
波形	物形
波状热	疾病
波状云	云雾
博导	人
博客	人
博士	人
博士后	人
博士生	人
博士生导师	人
博物学	知识
博物学家	人
博学之士	人
博弈论	知识
博弈者	人
勃拉姆斯	人
勃朗宁	人
铂化合物	化学物
铂金	金属
箔	用具
箔	物形
伯	人
伯伯	人
伯父	人
伯公	人
伯劳	禽
伯乐	人
伯母	人
伯婆	人
伯祖	人
伯祖母	人
帛书	书刊
舶	船
驳船夫	人
捕快	人
捕役	人
卜辞	语文
哺乳动物	动物
哺乳类	动物
补	供
补	补偿
补	修理
补	改正
补偿者	人
补发的工资	酬金
补发工资	酬金
补给	供
补给	分发
补体	化学物
不爱出门的人	人
不饱和化合物	化学物
不测	劫难
不逞之徒	人
不充分	不足
不抽烟者	人
不存在	人
不抵抗主义者	人
不法分子	人
不法之徒	人
不方便	不便
不管部部长	人
不管部长	人
不可救药的人	人
不可知论	知识
不可知论者	人
不满者	人
不耐受	疾病
不让步者	人
不时之需	意愿
不受欢迎的人	人
不熟练工人	人
不死鸟	禽
不速之客	人
不碎玻璃	材料
不同的地方	地方
不完全统计	结果
不祥先兆	信息
不祥之物	信息
不祥之兆	信息
不肖子孙	人
不幸的人	人
不虞	劫难
不虞	事情
不愿透露姓名的发言人	人
不织布	材料
布丁	食品
布尔什维克	人
布谷	禽
布谷鸟	禽
布基伍基	表演物
布局	结果
布坎南总统	人
布莱尔	人
布里干酪	食品
布什	人
布什总统	人
布衣	人
布衣	衣物
布衣之交	人
步哨	人
步行者	人
步骤	方法
簿籍	簿册
簿子	簿册
部长	人
部长助理	人
部分	片面
部分	部
部份	部分
部件	部分
部将	人
部落	族群
部落格	人
部位	位置
部下	人
部族	族群
擦手液	药物
擦鞋童	人
擦音	声
裁缝	人
裁判	人
裁判长	人
裁判员	人
材	材料
材	人
才	人
才	过去
才俊	人
才女	人
才子	人
才子佳人	人
财	钱财
财宝	钱财
财帛	钱财
财产	钱财
财长	人
财东	人
财阀	人
财富	钱财
财会人员	人
财迷	人
财物	钱财
财务分析师	人
财务官	人
财政部长	人
财政家	人
财主	人
采	选择
采	采集
采	拔出
采购员	人
采买员	人
采纳者	人
采石工人	人
彩	颜色
彩调	表演物
彩虹	云雾
彩椒	蔬菜
彩金	货币
彩铃	声
彩迷	人
彩民	人
彩棚	房屋
彩评家	人
菜	蔬菜
菜豆	蔬菜
菜饭	食物
菜瓜	蔬菜
菜花	蔬菜
菜码	食品
菜鸟	人
菜农	人
菜蔬	蔬菜
菜炖牛肉	食品
蔡英文	人
餐点	食物
餐馆工	人
餐馆老板	人
餐食	食物
餐厅管理员	人
参	纳入
参	从事
参观者	人
参加群众	人
参加人数	人
参加者	人
参考化合物	化学物
参考书	书刊
参考系	立场
参谋	人
参谋	教
参谋长	人
参谋长联席会议主席	人
参赛选手	人
参赛者	人
参事	人
参议员	人
参与者	人
参赞	人
参照点	立场
参照物	立场
参照系	立场
蚕豆	蔬菜
蚕农	人
蚕蚁	虫
蚕蛹	虫
残废救济金	酬金
残废军人	人
残废人	人
残废者	人
残花败柳	人
残迹	痕
残疾人	人
残雪	雨雪
残渣余孽	人
残障人士	人
残障者	人
苍生	人
苍天	空域
苍鹰	禽
苍鹭	禽
苍穹	空域
仓库保管员	人
仓鼠	走兽
藏	保存
藏	藏匿
藏羚	走兽
藏羚羊	走兽
藏青果	水果
藏书家	人
藏书狂	意愿
藏书癖	意愿
藏学家	人
藏医	人
藏原羚	走兽
操纵傀儡的人	人
操纵物价者	人
操纵者	人
操作工	人
操作员	人
操作者	人
槽糕	食品
槽子糕	食品
曹白鱼	鱼
曹雪芹	人
草	写
草	粗心
草	花草
草扒子	虫
草包	人
草丛	花草
草垛	花草
草房	房屋
草根	人
草狐	走兽
草花	花草
草寇	人
草兰	花草
草莽	花草
草莽英雄	人
草木	植物
草泥马	牲畜
草酸	化学物
草酸盐	化学物
草头王	人
草野小民	人
草鱼	鱼
草泽	人
草贼	人
草字	文字
草莓	水果
草莓酱	食品
草酰乙酸	化学物
策略	规划
策略	狡
策士	人
侧柏	树
侧记	新闻
侧金盏花	花草
侧面图制作人	人
侧生齿动物	兽
册子	簿册
测绘员	人
测量工	人
测量员	人
测验者	人
测字先生	人
层积云	云雾
层压板	材料
层压材料	材料
层云	云雾
插班生	人
插队知青	人
插口	配件
插曲	事情
插入者	人
插栓	配件
插头	配件
插销	配件
插座	配件
叉积	结果
叉尾霸鹟	禽
茬口	庄稼
茶	饮品
茶点	食物
茶饭	食物
茶房	人
茶花	花草
茶客	人
茶农	人
茶食	食品
查对者	人
碴	声
碴	事情
碴儿	事情
岔头	劫难
岔子	劫难
差	差遣
差	不合格
差	结果
差	误
差	不同
差错	劫难
差等生	人
差额	结果
差生	人
差数	结果
差役	人
柴可夫斯基	人
豺	走兽
豺狗	走兽
豺狼	人
豺狼	走兽
蝉	虫
馋鬼	人
馋猫	人
谗佞	人
产	生殖
产	钱财
产	制造
产	人工物
产儿	人
产妇	人
产科护士	人
产科医生	人
产品	人工物
产品系列	人工物
产婆	人
产褥热	疾病
产物	结果
产物	人工物
产销者	人
产业	钱财
产业工人	人
产业资本主义	制度
颤音	声
矼	桥梁
砄	土石
场长	人
场地	位置
场面人	人
场主	人
常客	人
常绿树	树
常绿植物	树
常情	道理
常染色体显性疾病	疾病
常人	人
常水	化学物
常委	人
常务	永久性
常务理事	人
常务委员	人
常驻代表	人
常驻记者	人
长辈	人
长臂猿	走兽
长波	电
长不大的成年人	人
长虫	走兽
长笛	乐器
长短	劫难
长耳鹿	走兽
长庚	天体
长工	人
长鼓	乐器
长官	人
长号	乐器
长号手	人
长颈鹿	走兽
长空	空域
长老	人
长奶油泡芙	食品
长男	人
长女	人
长跑选手	人
长期失业者	人
长日照植物	植物
长舌	人
长舌妇	人
长舌者	人
长生果	水果
长寿花	花草
长孙	人
长途跋涉者	人
长尾鹦鹉	禽
长兄	人
长叶松	树
长者	人
长子	人
长嘴鱼	鱼
肠	食品
肠溶片	药物
厂长	人
厂商	人
厂主	人
唱段	音乐
唱票人	人
唱腔	音乐
倡导者	人
倡始人	人
倡议者	人
超短波	电
超高真空	空间
超级代表	人
超级巨星	人
超级时尚迷	人
超声波	声
超市经营者	人
超心理学家	人
超自然主义	思想
抄写员	人
朝臣	人
朝圣者	人
朝鲜蓟	蔬菜
朝珠	配件
嘲弄者	人
嘲笑者	人
潮	湿
潮	水
潮	劣质
潮	事情
潮流	水
潮人	人
潮水	水
潮汐	水
潮信	水
巢菜	蔬菜
巢鼠	走兽
炒货	食品
炒家	人
炒面	食品
车	机器
车	浇灌
车扒	人
车把式	人
车长	人
车船	交通工具
车匪	人
车匪路霸	人
车夫	人
车工	人
车匠	人
车筐	配件
车老板	人
车老板子	人
车轮战	方法
车奴	人
车手	人
车主	人
车子	车
车组	人
车组人员	人
臣	人
臣民	人
臣属	人
臣子	人
辰	符号
辰	时间
辰	天体
辰光	时间
尘雾	废物
尘烟	废物
晨星	天体
沉积物	无生物
沉积岩	土石
沉香	树
沉渣	废物
陈皮	药物
陈述者	人
陈水扁	人
衬布	配件
撑杆	运动器材
撑竿跳运动员	人
称	称作
称	夸奖
称	说
称	有
称	适合
称呼	称作
城	地方
城管	人
城里人	人
城市居民	人
城市人	人
城市人口	人
城镇居民	人
橙	水果
橙汁	饮品
橙子	水果
成本会计师	人
成虫	虫
成分	部分
成果	成绩
成吉思汗	人
成就	成绩
成就	实现
成年男子	人
成年女子	人
成年人	人
成千上万的民众	人
成人型呼吸窘迫综合征	疾病
成说	知识
成药	药物
成衣匠	人
成因	原因
成员	人
呈文	文书
乘积	结果
乘警	人
乘客	人
乘龙快婿	人
乘务长	人
乘务员	人
乘员	人
程	规矩
程序	软件
程序员	人
承包人	人
承包商	人
承包者	人
承保人	人
承担人	人
承典人	人
承受抵押人	人
承租人	人
吃穿	食物
吃穿	衣物
吃喝儿	食物
吃货	人
吃客	人
吃人族	人
痴迷者	人
痴男怨女	人
痴人	人
痴子	人
持不同政见人士	人
持不同政见者	人
持股人	人
持续性性兴奋症候群	疾病
持有国	人
持有人	人
持有者	人
持照人	人
持证人	人
池蛙	走兽
池鱼之殃	劫难
迟到者	人
齿擦音	声
齿槽音	声
齿颚矫正医师	人
尺牍	信件
尺蠖	虫
赤豆	蔬菜
赤脚医生	人
赤佬	人
赤痢	疾病
赤磷	化学物
赤松	树
赤血盐	化学物
赤杨	树
赤子	人
斥责者	人
冲动	激动
冲锋号	声
冲积土	土石
冲浪者	人
虫	人
虫子	虫
虫豸	虫
崇拜者	人
崇论闳议	语文
宠臣	人
抽象概念	思想
抽象思维	思想
抽样调查	方法
酬劳	补偿
酬劳	酬金
筹	票证
筹	准备
筹	计划
仇	人
仇敌	人
仇人	人
丑八怪	人
丑角	人
丑剧	表演物
丑类	人
丑小鸭	人
丑星	人
丑橘	水果
臭虫	虫
臭皮囊	人
臭棋娄子	人
臭氧	气
臭鼬	走兽
初产妇	人
初交	人
初生牛犊	人
初生之犊	人
初霜	雨雪
初学者	人
初雪	雨雪
初愿	意愿
初月	天体
初志	意愿
初中生	人
初衷	意愿
出版工作者	人
出版家	人
出版人员	人
出版商	人
出版物	书刊
出版者	人
出典	押给
出口	说
出口商	人
出路	方法
出路	道路
出纳	人
出纳员	人
出品	制造
出品	人工物
出品人	人
出水芙蓉	人
出息	发达
出月	时间
出租车司机	人
出租人	人
厨工	人
厨娘	人
厨师	人
厨子	人
雏	少儿
雏儿	人
雏鸡白痢	疾病
雏妓	人
雏菊	花草
除草人	人
楚瓦什人	人
储备	保存
储备粮	食物
储户	人
处长	人
处处	全面
处男	人
处所	位置
处子	人
川菜	食物
川普	人
穿刺	扎
穿孔	扎
穿孔	破开
